Flight Code,Date,Destination Airport,Carrier,Passengers,Total Baggage Weight (kg),Total Baggage Volume (m^3)
BA959,021224,ICN,SQ,116,4060,290.0
CA144,250923,AMS,BA,138,4830,345.0
CA661,180822,SIN,KL,284,9940,710.0
EK247,020324,DXB,AA,150,5250,375.0
SQ266,241222,ICN,AA,264,9240,660.0
AA568,150723,JFK,AF,183,6405,457.5
AA557,181222,DXB,CA,296,10360,740.0
KE210,260724,CDG,AF,192,6720,480.0
SQ515,050723,HND,EK,159,5565,397.5
SQ976,260222,LAX,CA,283,9905,707.5
CA554,180723,HND,CA,296,10360,740.0
KE856,220423,ICN,AA,105,3675,262.5
BA111,280324,JFK,CA,154,5390,385.0
SQ909,230224,SIN,AA,241,8435,602.5
EK784,240624,LHR,NH,221,7735,552.5
AF691,261022,CDG,EK,130,4550,325.0
KE515,210424,PEK,KE,112,3920,280.0
NH427,130623,ICN,KL,241,8435,602.5
BA238,060722,CDG,CA,113,3955,282.5
LH848,200824,DXB,AF,248,8680,620.0
BA964,090822,LHR,SQ,218,7630,545.0
BA486,181224,JFK,NH,275,9625,687.5
AA554,260623,LAX,LH,245,8575,612.5
BA939,070222,ICN,AA,134,4690,335.0
AA793,130322,JFK,AF,230,8050,575.0
SQ571,260722,PEK,BA,211,7385,527.5
SQ188,210222,CDG,AF,133,4655,332.5
SQ108,160422,AMS,AA,122,4270,305.0
AA524,030222,ICN,AF,100,3500,250.0
AA938,230423,PEK,CA,164,5740,410.0
BA330,270623,LAX,KE,149,5215,372.5
BA944,281022,HND,CA,258,9030,645.0
LH750,080223,CDG,LH,282,9870,705.0
KL220,240823,DXB,EK,234,8190,585.0
CA827,221024,LHR,KE,247,8645,617.5
KE941,280722,JFK,EK,282,9870,705.0
SQ144,100524,ICN,NH,262,9170,655.0
AA950,150822,HND,AA,105,3675,262.5
KL850,080523,LAX,CA,121,4235,302.5
KE407,071124,PEK,BA,267,9345,667.5
KE650,250823,ICN,AA,192,6720,480.0
CA465,151224,HND,AA,258,9030,645.0
CA896,271022,SIN,CA,294,10290,735.0
AA843,041022,LAX,LH,227,7945,567.5
AF272,111124,SIN,BA,190,6650,475.0
AA458,190122,CDG,SQ,181,6335,452.5
LH890,160322,SIN,KL,180,6300,450.0
AF417,020422,SIN,BA,170,5950,425.0
NH565,070824,LAX,AF,177,6195,442.5
KE757,280324,JFK,AA,125,4375,312.5
LH789,260524,PEK,KL,262,9170,655.0
EK581,110923,HND,LH,283,9905,707.5
CA567,140122,ICN,BA,249,8715,622.5
NH349,280422,ICN,BA,207,7245,517.5
AA690,070624,LHR,CA,105,3675,262.5
EK868,180624,JFK,CA,103,3605,257.5
AF431,040924,DXB,CA,224,7840,560.0
AF801,081222,ICN,KE,217,7595,542.5
SQ966,280122,AMS,SQ,226,7910,565.0
KE190,080723,AMS,CA,191,6685,477.5
CA517,120423,ICN,NH,106,3710,265.0
NH129,210224,SIN,LH,270,9450,675.0
SQ435,150723,HND,LH,238,8330,595.0
SQ589,250422,PEK,LH,110,3850,275.0
EK244,070223,PEK,EK,142,4970,355.0
CA580,180523,HND,EK,223,7805,557.5
NH710,090323,PEK,LH,217,7595,542.5
LH235,051124,SIN,EK,260,9100,650.0
BA804,260424,HND,AA,268,9380,670.0
AF435,010223,DXB,SQ,148,5180,370.0
BA555,050723,ICN,SQ,268,9380,670.0
CA938,230223,DXB,CA,297,10395,742.5
CA685,080823,ICN,SQ,211,7385,527.5
KL972,160223,LHR,EK,264,9240,660.0
LH785,230724,HND,BA,151,5285,377.5
BA736,270323,AMS,LH,277,9695,692.5
SQ167,111223,CDG,AA,255,8925,637.5
AA414,210523,LHR,LH,182,6370,455.0
NH357,190122,HND,BA,168,5880,420.0
EK942,200424,SIN,EK,110,3850,275.0
BA965,040623,PEK,AA,211,7385,527.5
BA164,061023,LAX,KE,258,9030,645.0
LH135,240222,JFK,AA,200,7000,500.0
SQ342,280723,HND,AF,185,6475,462.5
EK325,020722,ICN,BA,282,9870,705.0
SQ103,210622,LHR,EK,183,6405,457.5
AA929,061024,PEK,EK,134,4690,335.0
CA839,051222,JFK,LH,255,8925,637.5
AA345,060622,SIN,NH,135,4725,337.5
SQ193,210324,AMS,LH,191,6685,477.5
CA817,061024,HND,EK,192,6720,480.0
CA454,031123,ICN,KL,204,7140,510.0
AF377,040922,LHR,SQ,299,10465,747.5
LH485,010122,SIN,KE,273,9555,682.5
LH775,050223,JFK,KL,131,4585,327.5
AA469,020723,LHR,KE,137,4795,342.5
BA536,120824,DXB,AA,263,9205,657.5
EK902,150822,ICN,LH,223,7805,557.5
BA800,080224,LAX,EK,274,9590,685.0
AA275,200822,JFK,AA,295,10325,737.5
