Booking Code,Name,Flight Code,Date,Checked In,Baggage Weight (kg),Baggage Volume (m^3)
DXBCA3781807232238,Diane Brewer,CA378,180723,No,26.42,1.1
DXBCA3781807236379,George Hall,CA378,180723,Yes,31.98,1.85
DXBCA3781807237218,Christy Jackson,CA378,180723,No,25.23,0.52
DXBCA3781807232722,Heather Hamilton,CA378,180723,Yes,29.5,1.18
DXBCA3771807236968,Melody Curtis,CA378,180723,Yes,30.02,2.24
DXBCA3781807236968,Melody Curtis,CA378,180723,Yes,30.02,2.24
DXBCA3781807239213,Henry Hood,CA378,180723,No,21.56,1.17
,,CA378,180723,No,21.56,1.17
DXBCA3781807233565,Gabriella Lucas,CA378,180723,No,15.18,0.87
DXBCA3781807234487,Jon Hernandez,CA378,180723,No,13.63,0.93
DXBCA3781807234487,Jon Hernandez,CA378,180723,No,-1,-1
DXBCA3781807237802,Robert Mullins,CA378,180723,No,33.56,2.1
DXBCA3781807233286,Danielle Hale,CA378,180723,Yes,28.42,1.88
DXBCA3781807236794,Elizabeth Escobar,CA378,180723,Yes,11.7,2.19
DXBCA3781807237109,Kevin Williams,CA378,180723,Yes,13.93,1.89
DXBCA3781807236513,Elizabeth Armstrong,CA378,180723,Yes,34.32,0.81
DXBCA3781807237007,Harold Smith,CA378,180723,Yes,13.57,0.86
DXBCA3781807233453,Amanda Smith,CA378,180723,No,28.22,0.87
DXBCA3781807233212,Joseph Norman,CA378,180723,No,17.59,1.37
DXBCA3781807239582,Joseph Stevens,CA378,180723,Yes,24.43,0.79
DXBCA3781807237616,Jason Miller,CA378,180723,Yes,16.26,2.33
DXBCA3781807237458,Lauren Mcclure,CA378,180723,No,23.04,1.57
DXBCA3781807234396,Courtney Johnson,CA378,180723,No,11.52,1.07
DXBCA3781807239274,Maria Wolfe,CA378,180723,No,8.37,2.26
DXBCA3781807231881,Michael Obrien,CA378,180723,Yes,27.13,1.26
DXBCA3781807239196,Alexander Sutton,CA378,180723,Yes,23.06,1.93
DXBCA3781807238699,Kevin Little,CA378,180723,No,10.54,2.46
DXBCA3781807237360,Hannah Romero,CA378,180723,Yes,17.24,0.5
DXBCA3781807235346,Mr. Henry Holt,CA378,180723,No,6.5,0.55
DXBCA3781807236592,Kenneth Morales,CA378,180723,No,17.84,2.19
DXBCA3781807236547,Donald Taylor,CA378,180723,No,27.65,0.8
DXBCA3781807238209,Kristine Fitzgerald,CA378,180723,Yes,13.13,0.93
DXBCA3781807235631,Jessica Bell,CA378,180723,No,10.68,1.99
DXBCA3781807236926,Shawn Mack,CA378,180723,No,24.36,1.7
DXBCA3781807236729,Deborah Bowman,CA378,180723,No,23.66,2.34
